amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 1000,520416,paid,0,461,2.0,750.0,782
amount below 1500,453903,paid,0,2,3.0,1250.0,1040
amount below 1000,420199,paid,0,43,2.0,750.0,678
amount below 1500,528851,paid,0,92,3.0,1250.0,1065
amount below 500,436401,paid,0,20,1.0,250.0,234
amount below 1000,517712,paid,0,99,2.0,750.0,685
amount below 500,477210,charged_back,1,29,1.0,250.0,165
amount below 1000,420199,paid,0,43,2.0,750.0,941
amount below 500,403617,refunded,1,1,1.0,250.0,312
amount below 1500,557907,paid,0,269,3.0,1250.0,1055
amount below 5000,493158,paid,0,54,10.0,4750.0,4829
amount below 500,477291,paid,0,531,1.0,250.0,499
amount below 1000,528851,paid,0,92,2.0,750.0,683
amount below 500,376689,paid,0,93,1.0,250.0,386
amount below 2000,531693,paid,0,1,4.0,1750.0,1829
amount below 500,415231,paid,0,1060,1.0,250.0,238
amount below 1000,494398,paid,0,2,2.0,750.0,702
amount below 500,557910,paid,0,418,1.0,250.0,107
amount below 1000,549138,paid,0,399,2.0,750.0,709
amount below 500,520416,paid,0,461,1.0,250.0,133
amount below 1500,405306,paid,0,57,3.0,1250.0,1243
amount below 1000,402318,paid,0,12,2.0,750.0,835
amount below 1000,549138,paid,0,399,2.0,750.0,944
amount below 1000,491375,paid,0,42,2.0,750.0,572
amount below 1000,477214,paid,0,196,2.0,750.0,905
amount below 1000,512795,charged_back,1,14,2.0,750.0,881
amount below 500,415231,paid,0,1060,1.0,250.0,314
amount below 1500,477214,paid,0,196,3.0,1250.0,1096
amount below 1500,410181,antifraud_declined,1,72,3.0,1250.0,1035
amount below 1000,528851,refunded,1,92,2.0,750.0,568
amount below 500,528851,paid,0,92,1.0,250.0,161
amount below 1000,477214,charged_back,1,196,2.0,750.0,645
amount below 500,370784,paid,0,21,1.0,250.0,406
amount below 3000,530056,paid,0,99,6.0,2750.0,2672
amount below 500,493161,paid,0,203,1.0,250.0,81
amount below 500,520416,paid,0,461,1.0,250.0,488
amount below 500,549138,paid,0,399,1.0,250.0,353
amount below 500,415231,paid,0,1060,1.0,250.0,402
amount below 1500,477213,charged_back,1,370,3.0,1250.0,1249
amount below 500,493160,charged_back,1,5,1.0,250.0,48
amount below 1000,493160,charged_back,1,5,2.0,750.0,793
amount below 500,548234,paid,0,227,1.0,250.0,222
amount below 2000,549138,charged_back,1,399,4.0,1750.0,1659
amount below 2500,477291,charged_back,1,531,5.0,2250.0,2043
amount below 500,544548,paid,0,31,1.0,250.0,158
amount below 1500,557907,paid,0,269,3.0,1250.0,1136
amount below 500,415231,paid,0,1060,1.0,250.0,178
amount below 1000,525678,paid,0,496,2.0,750.0,857
amount below 1000,493161,paid,0,203,2.0,750.0,558
amount below 5000,557910,paid,0,418,10.0,4750.0,4689
amount below 1000,525678,paid,0,496,2.0,750.0,880
amount below 1000,416502,paid,0,28,2.0,750.0,655
amount below 500,410181,refunded,1,72,1.0,250.0,428
amount below 1500,528843,paid,0,282,3.0,1250.0,1432
amount below 1500,557910,paid,0,418,3.0,1250.0,1094
amount below 500,528851,paid,0,92,1.0,250.0,325
amount below 1000,376690,paid,0,25,2.0,750.0,820
amount below 500,477213,charged_back,1,370,1.0,250.0,85
amount below 500,410181,partially_refunded,1,72,1.0,250.0,279
amount below 500,376689,paid,0,93,1.0,250.0,238
amount below 1000,376696,paid,0,3,2.0,750.0,620
amount below 500,376689,paid,0,93,1.0,250.0,357
amount below 500,477213,paid,0,370,1.0,250.0,448
amount below 1000,410181,paid,0,72,2.0,750.0,949
amount below 500,520416,paid,0,461,1.0,250.0,52
amount below 1000,370785,paid,0,16,2.0,750.0,689
amount below 2000,557910,paid,0,418,4.0,1750.0,1544
amount below 1000,518853,paid,0,46,2.0,750.0,732
amount below 1500,454497,charged_back,1,1,3.0,1250.0,1332
amount below 1000,518853,paid,0,46,2.0,750.0,854
amount below 1000,557905,paid,0,12,2.0,750.0,528
amount below 2000,547096,paid,0,54,4.0,1750.0,1556
amount below 500,491283,paid,0,183,1.0,250.0,316
amount below 1500,405930,paid,0,51,3.0,1250.0,1418
amount below 500,491283,paid,0,183,1.0,250.0,304
amount below 500,491283,paid,0,183,1.0,250.0,47
amount below 1500,415231,paid,0,1060,3.0,1250.0,1041
amount below 500,520416,paid,0,461,1.0,250.0,290
amount below 1000,520416,paid,0,461,2.0,750.0,608
amount below 500,491089,paid,0,197,1.0,250.0,374
amount below 1000,557910,paid,0,418,2.0,750.0,651
amount below 500,477291,paid,0,531,1.0,250.0,413
amount below 1000,410181,paid,0,72,2.0,750.0,951
amount below 1000,477213,paid,0,370,2.0,750.0,766
amount below 1000,547046,paid,0,207,2.0,750.0,852
amount below 1000,421316,paid,0,212,2.0,750.0,882
amount below 2000,477213,paid,0,370,4.0,1750.0,1813
amount below 500,557910,refunded,1,418,1.0,250.0,324
amount below 500,557910,refunded,1,418,1.0,250.0,202
amount below 500,557910,refunded,1,418,1.0,250.0,447
amount below 500,557910,refunded,1,418,1.0,250.0,88
amount below 500,557910,refunded,1,418,1.0,250.0,81
amount below 500,557910,paid,0,418,1.0,250.0,362
amount below 1000,477291,paid,0,531,2.0,750.0,605
amount below 1000,415231,paid,0,1060,2.0,750.0,760
amount below 1000,557907,paid,0,269,2.0,750.0,951
amount below 2000,512795,charged_back,1,14,4.0,1750.0,1679
amount below 1500,455505,paid,0,7,3.0,1250.0,1368
amount below 3000,557907,paid,0,269,6.0,2750.0,2935
amount below 2000,528843,paid,0,282,4.0,1750.0,1829
amount below 1500,528851,paid,0,92,3.0,1250.0,1045
amount below 500,455513,paid,0,63,1.0,250.0,258
amount below 1500,528843,paid,0,282,3.0,1250.0,1399
amount below 500,415231,paid,0,1060,1.0,250.0,499
amount below 2500,528851,paid,0,92,5.0,2250.0,2229
amount below 1500,549949,paid,0,91,3.0,1250.0,1028
amount below 1500,421316,paid,0,212,3.0,1250.0,1174
amount below 500,416916,paid,0,73,1.0,250.0,250
amount below 2000,376663,paid,0,10,4.0,1750.0,1965
amount below 1000,417849,paid,0,41,2.0,750.0,532
amount below 500,477213,paid,0,370,1.0,250.0,458
amount below 500,493162,paid,0,33,1.0,250.0,220
amount below 1500,549949,refunded,1,91,3.0,1250.0,1049
amount below 1000,557910,paid,0,418,2.0,750.0,876
amount below 500,421316,paid,0,212,1.0,250.0,60
amount below 1000,477291,paid,0,531,2.0,750.0,567
amount below 500,415231,paid,0,1060,1.0,250.0,118
amount below 500,477214,paid,0,196,1.0,250.0,274
amount below 1000,493173,paid,0,163,2.0,750.0,830
amount below 500,525678,paid,0,496,1.0,250.0,431
amount below 500,548234,paid,0,227,1.0,250.0,295
amount below 500,415231,paid,0,1060,1.0,250.0,319
amount below 1500,518899,paid,0,65,3.0,1250.0,1241
amount below 1000,549138,paid,0,399,2.0,750.0,752
amount below 1000,415231,paid,0,1060,2.0,750.0,832
amount below 1000,415231,paid,0,1060,2.0,750.0,635
amount below 500,463186,paid,0,30,1.0,250.0,148
amount below 500,520416,paid,0,461,1.0,250.0,312
amount below 500,541286,paid,0,8,1.0,250.0,311
amount below 1000,477291,paid,0,531,2.0,750.0,590
amount below 500,541286,refunded,1,8,1.0,250.0,98
amount below 500,541286,refunded,1,8,1.0,250.0,274
amount below 1000,455540,paid,0,26,2.0,750.0,917
amount below 500,413406,paid,0,45,1.0,250.0,156
amount below 500,415231,paid,0,1060,1.0,250.0,87
amount below 3000,410181,paid,0,72,6.0,2750.0,2524
amount below 500,477210,paid,0,29,1.0,250.0,265
amount below 1000,376690,paid,0,25,2.0,750.0,764
amount below 500,477210,charged_back,1,29,1.0,250.0,306
amount below 1500,443264,paid,0,1,3.0,1250.0,1273
amount below 1500,528843,charged_back,1,282,3.0,1250.0,1330
amount below 500,518127,paid,0,2,1.0,250.0,435
amount below 500,426807,paid,0,86,1.0,250.0,159
amount below 1000,493173,charged_back,1,163,2.0,750.0,898
amount below 500,557910,paid,0,418,1.0,250.0,113
amount below 500,426807,paid,0,86,1.0,250.0,165
amount below 1000,530115,paid,0,1,2.0,750.0,747
amount below 500,420199,paid,0,43,1.0,250.0,260
amount below 500,549138,refunded,1,399,1.0,250.0,369
amount below 1000,455540,charged_back,1,26,2.0,750.0,513
amount below 1000,520416,paid,0,461,2.0,750.0,869
amount below 1000,477213,paid,0,370,2.0,750.0,903
amount below 500,477291,paid,0,531,1.0,250.0,0
amount below 500,415231,refunded,1,1060,1.0,250.0,281
amount below 500,415231,refunded,1,1060,1.0,250.0,9
amount below 500,528843,paid,0,282,1.0,250.0,69
amount below 1000,528843,paid,0,282,2.0,750.0,936
amount below 1000,376669,paid,0,11,2.0,750.0,527
amount below 500,415231,paid,0,1060,1.0,250.0,454
amount below 1000,455500,refunded,1,33,2.0,750.0,834
amount below 1000,549138,paid,0,399,2.0,750.0,883
amount below 1000,455500,refunded,1,33,2.0,750.0,838
amount below 1500,538900,paid,0,1,3.0,1250.0,1379
amount below 500,415231,paid,0,1060,1.0,250.0,366
amount below 1000,493161,paid,0,203,2.0,750.0,948
amount below 1000,455511,paid,0,64,2.0,750.0,680
amount below 2000,463186,paid,0,30,4.0,1750.0,1691
amount below 500,549138,paid,0,399,1.0,250.0,325
amount below 500,517712,paid,0,99,1.0,250.0,265
amount below 1000,455540,charged_back,1,26,2.0,750.0,839
amount below 1000,455255,paid,0,194,2.0,750.0,684
amount below 500,415231,paid,0,1060,1.0,250.0,209
amount below 500,455255,paid,0,194,1.0,250.0,196
amount below 1000,421316,paid,0,212,2.0,750.0,519
amount below 1500,557910,paid,0,418,3.0,1250.0,1369
amount below 1500,518853,paid,0,46,3.0,1250.0,1285
amount below 500,512795,charged_back,1,14,1.0,250.0,443
amount below 1500,370787,paid,0,29,3.0,1250.0,1369
amount below 1000,545375,paid,0,53,2.0,750.0,707
amount below 500,405306,paid,0,57,1.0,250.0,388
amount below 2500,477213,charged_back,1,370,5.0,2250.0,2031
amount below 4000,557907,paid,0,269,8.0,3750.0,3818
amount below 1000,549138,paid,0,399,2.0,750.0,966
amount below 1000,405306,refunded,1,57,2.0,750.0,946
amount below 1000,405306,refunded,1,57,2.0,750.0,658
amount below 500,557910,paid,0,418,1.0,250.0,140
amount below 500,520416,paid,0,461,1.0,250.0,147
amount below 500,431479,paid,0,8,1.0,250.0,444
amount below 1000,425981,paid,0,77,2.0,750.0,671
amount below 1000,491089,paid,0,197,2.0,750.0,707
amount below 500,465828,paid,0,62,1.0,250.0,165
amount below 1500,528843,paid,0,282,3.0,1250.0,1133
amount below 1000,491284,paid,0,156,2.0,750.0,935
amount below 500,415231,paid,0,1060,1.0,250.0,222
amount below 2000,493160,charged_back,1,5,4.0,1750.0,1767
amount below 1000,405930,paid,0,51,2.0,750.0,701
amount below 1000,491284,paid,0,156,2.0,750.0,668
amount below 500,544204,paid,0,63,1.0,250.0,202
amount below 500,547380,paid,0,34,1.0,250.0,448
amount below 500,557909,paid,0,139,1.0,250.0,140
amount below 500,455255,paid,0,194,1.0,250.0,349
amount below 1000,477291,paid,0,531,2.0,750.0,607
amount below 500,415231,paid,0,1060,1.0,250.0,455
amount below 500,415231,paid,0,1060,1.0,250.0,233
amount below 1000,415231,paid,0,1060,2.0,750.0,649
amount below 1000,549138,antifraud_declined,1,399,2.0,750.0,714
amount below 1000,417968,paid,0,4,2.0,750.0,870
amount below 1500,491283,paid,0,183,3.0,1250.0,1429
amount below 1000,402766,paid,0,41,2.0,750.0,907
amount below 1000,415231,paid,0,1060,2.0,750.0,565
amount below 1500,421316,paid,0,212,3.0,1250.0,1484
amount below 2500,477213,paid,0,370,5.0,2250.0,2239
amount below 500,557909,paid,0,139,1.0,250.0,476
amount below 1000,517712,paid,0,99,2.0,750.0,585
amount below 1000,477213,paid,0,370,2.0,750.0,971
amount below 500,410180,paid,0,26,1.0,250.0,96
amount below 500,491089,paid,0,197,1.0,250.0,435
amount below 1000,493172,paid,0,135,2.0,750.0,635
amount below 500,528843,paid,0,282,1.0,250.0,421
amount below 500,557910,paid,0,418,1.0,250.0,82
amount below 500,491089,paid,0,197,1.0,250.0,428
amount below 1000,477213,paid,0,370,2.0,750.0,831
amount below 2000,456794,paid,0,1,4.0,1750.0,1560
amount below 1000,557907,paid,0,269,2.0,750.0,969
amount below 500,549631,paid,0,10,1.0,250.0,217
amount below 500,491089,paid,0,197,1.0,250.0,92
amount below 500,415231,paid,0,1060,1.0,250.0,422
amount below 500,493173,paid,0,163,1.0,250.0,27
amount below 4500,544548,charged_back,1,31,9.0,4250.0,4019
amount below 1000,455255,paid,0,194,2.0,750.0,869
amount below 1000,455513,paid,0,63,2.0,750.0,545
amount below 500,525678,paid,0,496,1.0,250.0,373
amount below 1000,520416,paid,0,461,2.0,750.0,547
amount below 2000,463186,paid,0,30,4.0,1750.0,1970
amount below 500,525678,paid,0,496,1.0,250.0,68
amount below 500,548234,paid,0,227,1.0,250.0,282
amount below 500,455255,paid,0,194,1.0,250.0,323
amount below 1000,520416,paid,0,461,2.0,750.0,683
amount below 1000,421364,paid,0,46,2.0,750.0,547
amount below 1000,491089,paid,0,197,2.0,750.0,744
amount below 1000,528843,paid,0,282,2.0,750.0,668
amount below 1000,557907,paid,0,269,2.0,750.0,946
amount below 500,455255,paid,0,194,1.0,250.0,101
amount below 1000,448790,paid,0,4,2.0,750.0,612
amount below 1000,492181,paid,0,1,2.0,750.0,799
amount below 1500,520416,paid,0,461,3.0,1250.0,1222
amount below 1000,557909,paid,0,139,2.0,750.0,643
amount below 1000,477210,charged_back,1,29,2.0,750.0,570
amount below 500,525678,paid,0,496,1.0,250.0,420
amount below 1000,477210,charged_back,1,29,2.0,750.0,547
amount below 2500,416916,paid,0,73,5.0,2250.0,2452
amount below 500,522174,paid,0,31,1.0,250.0,471
amount below 500,477210,charged_back,1,29,1.0,250.0,65
amount below 500,493161,paid,0,203,1.0,250.0,463
amount below 500,549138,paid,0,399,1.0,250.0,133
amount below 1000,493173,paid,0,163,2.0,750.0,897
amount below 1000,549138,paid,0,399,2.0,750.0,662
amount below 500,477214,paid,0,196,1.0,250.0,223
amount below 500,518004,paid,0,22,1.0,250.0,355
amount below 500,376718,paid,0,5,1.0,250.0,273
amount below 1000,493172,paid,0,135,2.0,750.0,878
amount below 500,477213,paid,0,370,1.0,250.0,198
amount below 1000,491089,paid,0,197,2.0,750.0,531
amount below 1000,415231,paid,0,1060,2.0,750.0,672
amount below 500,455514,charged_back,1,34,1.0,250.0,443
amount below 3000,491089,paid,0,197,6.0,2750.0,2901
amount below 1500,512795,charged_back,1,14,3.0,1250.0,1464
amount below 1500,520416,paid,0,461,3.0,1250.0,1295
amount below 500,520416,paid,0,461,1.0,250.0,164
amount below 500,493172,paid,0,135,1.0,250.0,241
amount below 500,415231,paid,0,1060,1.0,250.0,247
amount below 500,557907,paid,0,269,1.0,250.0,122
amount below 1000,421316,paid,0,212,2.0,750.0,936
amount below 500,493172,paid,0,135,1.0,250.0,29
amount below 500,477291,paid,0,531,1.0,250.0,166
amount below 1000,520416,refunded,1,461,2.0,750.0,990
amount below 500,491089,paid,0,197,1.0,250.0,280
amount below 1000,491089,paid,0,197,2.0,750.0,972
amount below 1000,376689,paid,0,93,2.0,750.0,503
amount below 500,557909,paid,0,139,1.0,250.0,406
amount below 1000,417849,paid,0,41,2.0,750.0,813
amount below 500,520416,paid,0,461,1.0,250.0,429
amount below 500,529091,paid,0,63,1.0,250.0,368
amount below 500,491089,paid,0,197,1.0,250.0,500
amount below 500,545375,paid,0,53,1.0,250.0,169
amount below 500,548234,paid,0,227,1.0,250.0,372
amount below 2000,493158,paid,0,54,4.0,1750.0,1923
amount below 1000,491283,charged_back,1,183,2.0,750.0,847
amount below 500,518004,paid,0,22,1.0,250.0,396
amount below 1500,473701,paid,0,68,3.0,1250.0,1410
amount below 1000,491871,paid,0,12,2.0,750.0,636
amount below 500,525678,paid,0,496,1.0,250.0,141
amount below 1000,415231,paid,0,1060,2.0,750.0,702
amount below 500,415231,paid,0,1060,1.0,250.0,11
amount below 500,473701,paid,0,68,1.0,250.0,453
amount below 500,415231,paid,0,1060,1.0,250.0,406
amount below 2000,491280,paid,0,16,4.0,1750.0,1566
amount below 1000,415231,refunded,1,1060,2.0,750.0,910
amount below 500,493161,paid,0,203,1.0,250.0,165
amount below 1000,557907,paid,0,269,2.0,750.0,804
amount below 1000,455255,paid,0,194,2.0,750.0,745
amount below 1000,491284,paid,0,156,2.0,750.0,722
amount below 500,477291,paid,0,531,1.0,250.0,305
amount below 1000,415231,refunded,1,1060,2.0,750.0,954
amount below 2000,530056,paid,0,99,4.0,1750.0,1707
amount below 1000,415231,refunded,1,1060,2.0,750.0,513
amount below 1000,415231,refunded,1,1060,2.0,750.0,926
amount below 1000,544204,paid,0,63,2.0,750.0,976
amount below 500,544204,paid,0,63,1.0,250.0,404
amount below 1000,528804,paid,0,5,2.0,750.0,578
amount below 1000,544548,paid,0,31,2.0,750.0,711
amount below 500,370780,paid,0,7,1.0,250.0,379
amount below 500,377235,paid,0,1,1.0,250.0,432
amount below 1000,491283,charged_back,1,183,2.0,750.0,935
amount below 1000,477291,paid,0,531,2.0,750.0,962
amount below 1000,537830,charged_back,1,27,2.0,750.0,821
amount below 1500,416916,paid,0,73,3.0,1250.0,1069
amount below 2000,530056,paid,0,99,4.0,1750.0,1710
amount below 2000,530056,refunded,1,99,4.0,1750.0,1980
amount below 2000,530056,refunded,1,99,4.0,1750.0,1566
amount below 2000,530056,refunded,1,99,4.0,1750.0,1967
amount below 2000,530056,refunded,1,99,4.0,1750.0,1680
amount below 1000,477214,paid,0,196,2.0,750.0,796
amount below 1000,491283,paid,0,183,2.0,750.0,907
amount below 1000,520416,paid,0,461,2.0,750.0,546
amount below 1000,549138,paid,0,399,2.0,750.0,556
amount below 1000,426807,paid,0,86,2.0,750.0,739
amount below 1000,528851,paid,0,92,2.0,750.0,953
amount below 3500,549138,refunded,1,399,7.0,3250.0,3486
amount below 2000,454057,paid,0,54,4.0,1750.0,1827
amount below 3000,455255,antifraud_declined,1,194,6.0,2750.0,2595
amount below 500,520416,paid,0,461,1.0,250.0,397
amount below 1000,473701,paid,0,68,2.0,750.0,688
amount below 1000,465828,paid,0,62,2.0,750.0,632
amount below 1000,528843,paid,0,282,2.0,750.0,795
amount below 1000,528843,paid,0,282,2.0,750.0,721
amount below 2000,491375,paid,0,42,4.0,1750.0,1760
amount below 1000,425981,paid,0,77,2.0,750.0,986
amount below 1000,528843,paid,0,282,2.0,750.0,519
amount below 500,413406,paid,0,45,1.0,250.0,437
amount below 500,477210,charged_back,1,29,1.0,250.0,217
amount below 1000,477210,charged_back,1,29,2.0,750.0,923
amount below 1000,477210,charged_back,1,29,2.0,750.0,938
amount below 1000,520021,charged_back,1,38,2.0,750.0,869
amount below 500,525678,paid,0,496,1.0,250.0,237
amount below 500,547736,paid,0,5,1.0,250.0,261
amount below 500,528843,paid,0,282,1.0,250.0,298
amount below 1000,420713,paid,0,5,2.0,750.0,698
amount below 2000,455500,paid,0,33,4.0,1750.0,1857
amount below 1000,481515,paid,0,8,2.0,750.0,928
amount below 500,404360,paid,0,51,1.0,250.0,168
amount below 500,557910,paid,0,418,1.0,250.0,478
amount below 500,525678,paid,0,496,1.0,250.0,281
amount below 500,554629,paid,0,76,1.0,250.0,147
amount below 500,554629,paid,0,76,1.0,250.0,81
amount below 5500,557907,paid,0,269,11.0,5250.0,5363
amount below 500,493172,antifraud_declined,1,135,1.0,250.0,140
amount below 2000,498003,paid,0,1,4.0,1750.0,1905
amount below 1000,520416,paid,0,461,2.0,750.0,974
amount below 2000,463186,paid,0,30,4.0,1750.0,1676
amount below 1000,405306,paid,0,57,2.0,750.0,689
amount below 500,477291,paid,0,531,1.0,250.0,151
amount below 1000,491089,paid,0,197,2.0,750.0,628
amount below 500,491284,paid,0,156,1.0,250.0,500
amount below 1000,525424,paid,0,14,2.0,750.0,914
amount below 1000,455255,charged_back,1,194,2.0,750.0,933
amount below 1500,405930,paid,0,51,3.0,1250.0,1013
amount below 1000,493172,paid,0,135,2.0,750.0,977
amount below 2000,541290,paid,0,12,4.0,1750.0,1912
amount below 1000,370784,paid,0,21,2.0,750.0,912
amount below 2000,491283,paid,0,183,4.0,1750.0,1964
amount below 1500,477213,paid,0,370,3.0,1250.0,1206
amount below 1000,529091,paid,0,63,2.0,750.0,538
amount below 500,415231,paid,0,1060,1.0,250.0,285
amount below 2500,557910,paid,0,418,5.0,2250.0,2268
amount below 2500,557910,refunded,1,418,5.0,2250.0,2108
amount below 500,493173,antifraud_declined,1,163,1.0,250.0,371
amount below 2500,557910,refunded,1,418,5.0,2250.0,2493
amount below 500,525678,paid,0,496,1.0,250.0,358
amount below 1500,529091,paid,0,63,3.0,1250.0,1397
amount below 500,416502,paid,0,28,1.0,250.0,387
amount below 500,548234,paid,0,227,1.0,250.0,406
amount below 1000,557910,paid,0,418,2.0,750.0,579
amount below 1500,520416,paid,0,461,3.0,1250.0,1303
amount below 500,520416,paid,0,461,1.0,250.0,304
amount below 1000,525678,paid,0,496,2.0,750.0,937
amount below 500,413406,paid,0,45,1.0,250.0,219
amount below 500,491283,paid,0,183,1.0,250.0,130
amount below 500,491782,paid,0,1,1.0,250.0,268
amount below 500,520416,paid,0,461,1.0,250.0,247
amount below 2000,520416,paid,0,461,4.0,1750.0,1508
amount below 2000,491284,charged_back,1,156,4.0,1750.0,1524
amount below 1500,415231,paid,0,1060,3.0,1250.0,1094
amount below 1000,455511,paid,0,64,2.0,750.0,746
amount below 1000,557907,paid,0,269,2.0,750.0,829
amount below 500,402766,paid,0,41,1.0,250.0,261
amount below 500,525678,paid,0,496,1.0,250.0,288
amount below 1500,405930,paid,0,51,3.0,1250.0,1496
amount below 500,493158,paid,0,54,1.0,250.0,43
amount below 500,493173,paid,0,163,1.0,250.0,186
amount below 500,415231,paid,0,1060,1.0,250.0,273
amount below 500,415231,paid,0,1060,1.0,250.0,396
amount below 1500,410181,charged_back,1,72,3.0,1250.0,1442
amount below 1500,530056,paid,0,99,3.0,1250.0,1310
amount below 500,528843,paid,0,282,1.0,250.0,328
amount below 1000,520416,charged_back,1,461,2.0,750.0,948
amount below 500,520416,paid,0,461,1.0,250.0,396
amount below 1500,498001,paid,0,1,3.0,1250.0,1290
amount below 500,557910,paid,0,418,1.0,250.0,6
amount below 1000,520416,paid,0,461,2.0,750.0,706
amount below 1000,554390,paid,0,1,2.0,750.0,535
amount below 1000,544549,paid,0,20,2.0,750.0,982
amount below 1000,441028,paid,0,2,2.0,750.0,914
amount below 1500,441028,paid,0,2,3.0,1250.0,1173
amount below 500,525678,paid,0,496,1.0,250.0,50
amount below 500,531444,charged_back,1,48,1.0,250.0,282
amount below 3500,531444,paid,0,48,7.0,3250.0,3176
amount below 2000,528851,paid,0,92,4.0,1750.0,1862
amount below 1000,558967,paid,0,2,2.0,750.0,919
amount below 500,415231,paid,0,1060,1.0,250.0,299
amount below 1000,493173,paid,0,163,2.0,750.0,909
amount below 500,370787,paid,0,29,1.0,250.0,4
amount below 500,557909,paid,0,139,1.0,250.0,116
amount below 500,557907,paid,0,269,1.0,250.0,215
amount below 500,370787,paid,0,29,1.0,250.0,232
amount below 1000,549138,paid,0,399,2.0,750.0,907
amount below 1000,549138,paid,0,399,2.0,750.0,587
amount below 1000,477213,charged_back,1,370,2.0,750.0,787
amount below 1000,477213,charged_back,1,370,2.0,750.0,769
amount below 1000,379911,paid,0,10,2.0,750.0,824
amount below 1000,520416,paid,0,461,2.0,750.0,506
amount below 1000,531444,charged_back,1,48,2.0,750.0,521
amount below 500,421316,paid,0,212,1.0,250.0,45
amount below 1000,548234,paid,0,227,2.0,750.0,697
amount below 1000,408245,paid,0,32,2.0,750.0,799
amount below 1000,477291,refunded,1,531,2.0,750.0,867
amount below 2000,415231,paid,0,1060,4.0,1750.0,1826
amount below 1000,477291,paid,0,531,2.0,750.0,553
amount below 500,477291,paid,0,531,1.0,250.0,433
amount below 1000,404360,paid,0,51,2.0,750.0,697
amount below 1000,491341,paid,0,19,2.0,750.0,908
amount below 1500,528843,paid,0,282,3.0,1250.0,1085
amount below 1000,477291,charged_back,1,531,2.0,750.0,690
amount below 500,557907,paid,0,269,1.0,250.0,335
amount below 1000,455540,paid,0,26,2.0,750.0,815
amount below 500,415231,paid,0,1060,1.0,250.0,259
amount below 1000,370787,paid,0,29,2.0,750.0,962
amount below 500,493172,paid,0,135,1.0,250.0,406
amount below 1000,493172,charged_back,1,135,2.0,750.0,798
amount below 1000,370787,paid,0,29,2.0,750.0,839
amount below 1500,520416,paid,0,461,3.0,1250.0,1208
amount below 500,493161,refunded,1,203,1.0,250.0,256
amount below 1500,520416,paid,0,461,3.0,1250.0,1315
amount below 500,493161,refunded,1,203,1.0,250.0,419
amount below 500,493161,refunded,1,203,1.0,250.0,100
amount below 500,491089,paid,0,197,1.0,250.0,229
amount below 2000,520416,paid,0,461,4.0,1750.0,1592
amount below 1500,477291,charged_back,1,531,3.0,1250.0,1098
amount below 1500,477291,charged_back,1,531,3.0,1250.0,1017
amount below 500,557905,paid,0,12,1.0,250.0,59
amount below 500,420199,paid,0,43,1.0,250.0,379
amount below 1000,557907,paid,0,269,2.0,750.0,665
amount below 1500,415231,paid,0,1060,3.0,1250.0,1152
amount below 1500,477214,paid,0,196,3.0,1250.0,1072
amount below 1000,525678,paid,0,496,2.0,750.0,788
amount below 500,531444,paid,0,48,1.0,250.0,207
amount below 500,415231,paid,0,1060,1.0,250.0,27
amount below 1000,415231,paid,0,1060,2.0,750.0,691
amount below 1000,557909,paid,0,139,2.0,750.0,904
amount below 500,493172,charged_back,1,135,1.0,250.0,379
amount below 500,545631,paid,0,8,1.0,250.0,488
amount below 1500,493172,charged_back,1,135,3.0,1250.0,1429
amount below 500,491089,paid,0,197,1.0,250.0,249
amount below 2000,415231,paid,0,1060,4.0,1750.0,1896
amount below 1000,416916,paid,0,73,2.0,750.0,893
amount below 1500,477291,paid,0,531,3.0,1250.0,1205
amount below 500,557909,paid,0,139,1.0,250.0,193
amount below 500,477213,paid,0,370,1.0,250.0,280
amount below 1500,455507,paid,0,24,3.0,1250.0,1221
amount below 1000,491089,paid,0,197,2.0,750.0,812
amount below 1000,431479,paid,0,8,2.0,750.0,907
amount below 500,477214,paid,0,196,1.0,250.0,460
amount below 500,528804,paid,0,5,1.0,250.0,322
amount below 500,477213,paid,0,370,1.0,250.0,262
amount below 500,557910,paid,0,418,1.0,250.0,108
amount below 1000,455255,paid,0,194,2.0,750.0,700
amount below 500,415231,paid,0,1060,1.0,250.0,112
amount below 500,544204,paid,0,63,1.0,250.0,365
amount below 1000,557910,paid,0,418,2.0,750.0,770
amount below 500,557910,refunded,1,418,1.0,250.0,76
amount below 500,376676,paid,0,5,1.0,250.0,82
amount below 1000,558426,paid,0,30,2.0,750.0,514
amount below 500,493161,refunded,1,203,1.0,250.0,57
amount below 500,477291,paid,0,531,1.0,250.0,310
amount below 1000,413406,refunded,1,45,2.0,750.0,819
amount below 1000,557910,paid,0,418,2.0,750.0,764
amount below 1500,533609,paid,0,53,3.0,1250.0,1395
amount below 1000,413406,refunded,1,45,2.0,750.0,773
amount below 500,557910,paid,0,418,1.0,250.0,128
amount below 500,493161,refunded,1,203,1.0,250.0,383
amount below 1000,491375,paid,0,42,2.0,750.0,683
amount below 500,415231,paid,0,1060,1.0,250.0,22
amount below 500,413406,paid,0,45,1.0,250.0,108
amount below 1000,525678,paid,0,496,2.0,750.0,722
amount below 1500,493161,paid,0,203,3.0,1250.0,1307
amount below 500,379606,paid,0,1,1.0,250.0,390
amount below 500,520416,paid,0,461,1.0,250.0,431
amount below 500,557910,paid,0,418,1.0,250.0,387
amount below 500,518899,paid,0,65,1.0,250.0,376
